group,shape_id,country_id,shape_class,parent_name,results/outputs/NLD/area_potential_pv_rooftop.tif,results/outputs/NLD/area_potential_pv_open_field.tif,results/outputs/NLD/area_potential_wind_onshore.tif,results/outputs/NLD/area_potential_wind_offshore.tif
0.0,NLD_overture_0850d5ed3fffffff01410bf814c95115,NLD,land,Zeeland,45614938.721236445,70568062.16144535,138924690.41445404,0.0
1.0,NLD_overture_08500891bfffffff01caffd8afbb104e,NLD,land,Zuid-Holland,239411787.1484264,55707914.26443446,98879002.33633482,0.0
2.0,NLD_overture_08506b42ffffffff01dad4872a9ad536,NLD,land,Noord-Brabant,261438650.378855,58555851.04378975,114348741.70614046,0.0
3.0,NLD_overture_0850503cffffffff01a6ec42c4a7a1fa,NLD,land,Utrecht,83359156.35379986,32028171.045338154,51261073.56144239,0.0
4.0,NLD_overture_08524a277fffffff015d1e37b5c6abb2,NLD,land,Noord-Holland,170660028.56710488,50628360.49464701,92422920.66021843,0.0
5.0,NLD_overture_085141db7fffffff010809a6ddfd85ce,NLD,land,Flevoland,36199707.94821216,56640748.2458625,111569141.0767868,0.0
6.0,NLD_overture_0854e2ea3fffffff0161e67fa4077784,NLD,land,Fryslân,70711467.30807543,161790041.34476516,263544547.33416256,0.0
7.0,NLD_overture_08518a6b7fffffff013c19db89489cbe,NLD,land,Limburg,123171624.3260777,21578642.63369128,44680077.67762818,0.0
8.0,NLD_overture_08504091bfffffff01cc3ea32562a467,NLD,land,Gelderland,194579419.02320865,68436694.50852989,117513407.1703288,0.0
9.0,NLD_overture_08522d863fffffff012b3bf2187a9c6c,NLD,land,Overijssel,113906779.54344104,73087937.36107159,124642029.45898747,0.0
10.0,NLD_overture_085474bb3fffffff012829670273578e,NLD,land,Drenthe,54898097.33187736,70948773.46822852,134381843.33319563,0.0
11.0,NLD_overture_0855cd063fffffff013415aa0479994d,NLD,land,Groningen,53845675.69915731,106020351.51735447,198487594.50412804,0.0
12.0,NLD_marineregions_5668,NLD,maritime,Dutch Exclusive Economic Zone,0.0,0.0,0.0,37547874186.88662
